"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.bigkoo.pickerviewdemo","..\data\repositories\Bigkoo_Android-PickerView\app\src\main\java\com\bigkoo\pickerviewdemo\MainActivity.java","3","40","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.bigkoo.pickerviewdemo","..\data\repositories\Bigkoo_Android-PickerView\app\src\main\java\com\bigkoo\pickerviewdemo\MainActivity.java","3","95","The method 'onClick(View)' has a cyclomatic complexity of 15.","Design","CyclomaticComplexity"
"1","com.bigkoo.pickerview.adapter","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\adapter\NumericWheelAdapter.java","3","27","Consider simply returning the value vs storing it in local variable 'value'","Code Style","UnnecessaryLocalBeforeReturn"
"1","com.bigkoo.pickerview.builder","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\builder\OptionsPickerBuilder.java","3","20","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.bigkoo.pickerview.builder","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\builder\TimePickerBuilder.java","3","21","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.bigkoo.pickerview.configure","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\configure\PickerOptions.java","3","24","Too many fields","Design","TooManyFields"
"1","com.bigkoo.pickerview.utils","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\utils\ChinaDate.java","3","10","Possible God Class (WMC=56, ATFD=6, TCC=9.524%)","Design","GodClass"
"2","com.bigkoo.pickerview.utils","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\utils\ChinaDate.java","3","10","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","com.bigkoo.pickerview.utils","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\utils\ChinaDate.java","3","150","The method 'calElement(int, int, int)' has a cyclomatic complexity of 17.","Design","CyclomaticComplexity"
"4","com.bigkoo.pickerview.utils","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\utils\ChinaDate.java","3","207","The method 'getChinaDate(int)' has a cyclomatic complexity of 17.","Design","CyclomaticComplexity"
"1","com.bigkoo.pickerview.utils","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\utils\LunarCalendar.java","3","135","The method 'lunarToSolar(int, int, int, boolean)' has a cyclomatic complexity of 33.","Design","CyclomaticComplexity"
"2","com.bigkoo.pickerview.utils","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\utils\LunarCalendar.java","3","282","The method 'solarToLunarDeprecated(int, int, int)' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"1","com.bigkoo.pickerview.view","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\view\BasePickerView.java","3","28","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.bigkoo.pickerview.view","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\view\TimePickerView.java","3","25","Possible God Class (WMC=47, ATFD=52, TCC=28.205%)","Design","GodClass"
"2","com.bigkoo.pickerview.view","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\view\TimePickerView.java","3","85","The method 'initWheelTime(LinearLayout)' has a cyclomatic complexity of 15.","Design","CyclomaticComplexity"
"1","com.bigkoo.pickerview.view","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\view\WheelOptions.java","3","14","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.bigkoo.pickerview.view","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\view\WheelOptions.java","3","49","The method 'setPicker(List<T>, List<List<T>>, List<List<List<T>>>)' has a cyclomatic complexity of 12.","Design","CyclomaticComplexity"
"1","com.bigkoo.pickerview.view","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\view\WheelTime.java","3","21","The class 'WheelTime' has a total cyclomatic complexity of 120 (highest 38).","Design","CyclomaticComplexity"
"2","com.bigkoo.pickerview.view","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\view\WheelTime.java","3","21","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","com.bigkoo.pickerview.view","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\view\WheelTime.java","3","21","Too many fields","Design","TooManyFields"
"4","com.bigkoo.pickerview.view","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\view\WheelTime.java","3","92","The method 'setLunar(int, int, int, boolean, int, int, int)' has a cyclomatic complexity of 13.","Design","CyclomaticComplexity"
"5","com.bigkoo.pickerview.view","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\view\WheelTime.java","3","240","The method 'setSolar(int, int, int, int, int, int)' has a cyclomatic complexity of 38.","Design","CyclomaticComplexity"
"6","com.bigkoo.pickerview.view","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\view\WheelTime.java","3","380","The method 'onItemSelected(int)' has a cyclomatic complexity of 13.","Design","CyclomaticComplexity"
"7","com.bigkoo.pickerview.view","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\view\WheelTime.java","3","459","The method 'onItemSelected(int)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"8","com.bigkoo.pickerview.view","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\view\WheelTime.java","3","535","The method 'setReDay(int, int, int, int, List<String>, List<String>)' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"9","com.bigkoo.pickerview.view","..\data\repositories\Bigkoo_Android-PickerView\pickerview\src\main\java\com\bigkoo\pickerview\view\WheelTime.java","3","740","The method 'setRangDate(Calendar, Calendar)' has a cyclomatic complexity of 17.","Design","CyclomaticComplexity"
